start,end,loglik,events
21419.518,22319.518,1978.568409,2973
22319.518,23219.518,-472.457060,1883
23219.518,24119.518,1000.565048,2876
24119.518,25019.518,669.449265,2731
25019.518,25919.518,587.154672,2895
25919.518,26009.414,-87.740575,218
