start,end,loglik,events
21419.518,21479.518,-45.693977,96
21479.518,21539.518,-105.032469,67
21539.518,21599.518,115.135742,175
21599.518,21659.518,82.758932,180
21659.518,21719.518,66.922934,204
21719.518,21779.518,39.280490,165
21779.518,21839.518,214.357106,248
21839.518,21899.518,433.286987,300
21899.518,21959.518,25.017018,160
21959.518,22019.518,195.599956,219
22019.518,22079.518,188.702550,242
22079.518,22139.518,81.910474,193
22139.518,22199.518,-81.555005,113
22199.518,22259.518,387.478444,266
22259.518,22319.518,449.947798,345
22319.518,22379.518,62.882009,170
22379.518,22439.518,-50.422061,134
22439.518,22499.518,0.316439,133
22499.518,22559.518,-31.904832,122
22559.518,22619.518,259.282785,223
22619.518,22679.518,-116.832156,104
22679.518,22739.518,-120.007699,112
22739.518,22799.518,38.185144,140
22799.518,22859.518,-39.720794,132
22859.518,22919.518,-84.734633,106
22919.518,22979.518,-65.592367,127
22979.518,23039.518,-75.424254,113
23039.518,23099.518,-112.040806,68
23099.518,23159.518,-75.309712,92
23159.518,23219.518,-47.836266,107
23219.518,23279.518,-18.640946,112
23279.518,23339.518,-74.598107,133
23339.518,23399.518,125.511180,192
23399.518,23459.518,39.551990,166
23459.518,23519.518,458.636320,381
23519.518,23579.518,326.625671,336
23579.518,23639.518,57.067153,170
23639.518,23699.518,-66.474152,102
23699.518,23759.518,-73.075307,156
23759.518,23819.518,6.597151,172
23819.518,23879.518,16.980955,187
23879.518,23939.518,130.419752,197
23939.518,23999.518,-96.651266,114
23999.518,24059.518,-37.402051,162
24059.518,24119.518,258.054917,296
24119.518,24179.518,454.371516,376
24179.518,24239.518,217.512677,239
24239.518,24299.518,-23.278072,152
24299.518,24359.518,184.348402,248
24359.518,24419.518,28.026548,186
24419.518,24479.518,8.256323,177
24479.518,24539.518,-81.510173,136
24539.518,24599.518,210.675088,207
24599.518,24659.518,68.156292,163
24659.518,24719.518,-40.988878,135
24719.518,24779.518,-70.470218,116
24779.518,24839.518,-80.528983,164
24839.518,24899.518,-24.294089,155
24899.518,24959.518,-27.153267,179
24959.518,25019.518,-110.117475,98
25019.518,25079.518,-96.485502,118
25079.518,25139.518,-122.878201,84
25139.518,25199.518,85.134784,156
25199.518,25259.518,4.595241,216
25259.518,25319.518,254.000783,264
25319.518,25379.518,-57.846172,191
25379.518,25439.518,19.325491,215
25439.518,25499.518,85.573468,190
25499.518,25559.518,136.745386,243
25559.518,25619.518,-0.985279,213
25619.518,25679.518,24.211802,178
25679.518,25739.518,159.298510,253
25739.518,25799.518,141.606083,204
25799.518,25859.518,-65.379178,143
25859.518,25919.518,72.122819,227
25919.518,25979.518,-47.905936,143
25979.518,26009.414,-41.556585,75
