start,end,loglik,events
21419.518,22319.518,2048.116980,2973
22319.518,23219.518,-459.159203,1883
23219.518,24119.518,1052.603260,2876
24119.518,25019.518,713.005690,2731
25019.518,25919.518,639.040033,2895
25919.518,26009.414,-89.462522,218
